EA_ID,Rtn_Type,Site_Name,Parameter,Unit,Mon_Point,Mon_Date,Value
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,17-07-2015T09:41:00,15.56
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,17-07-2015T09:41:00,14.3
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,17-07-2015T09:41:00,38.82
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,17-07-2015T09:41:00,8.52
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,17-07-2015T09:41:00,30.3
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T09:31:00,45.15
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T09:31:00,15.1
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T09:31:00,41.95
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T09:31:00,30.4
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T09:31:00,11.55
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG014WM,17-07-2015T08:07:00,13.54
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG014WM,17-07-2015T08:07:00,0.0001
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG014WM,17-07-2015T08:07:00,33.89
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG014WM,17-07-2015T08:07:00,13
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG014WM,17-07-2015T08:07:00,20.89
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG006WM,17-07-2015T08:06:00,3.86
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG006WM,17-07-2015T08:06:00,13.5
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG006WM,17-07-2015T08:06:00,33.57
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG006WM,17-07-2015T08:06:00,1.4
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG006WM,17-07-2015T08:06:00,32.17
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,17-07-2015T08:05:00,20.6
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,17-07-2015T08:05:00,0
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,17-07-2015T08:04:00,20.2
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,17-07-2015T08:04:00,0
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,17-07-2015T08:03:00,20.7
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,17-07-2015T08:03:00,0
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 2,17-07-2015T08:02:00,0.0001
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 1,17-07-2015T08:01:00,0.0001
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,17-07-2015T08:00:00,16.4
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,17-07-2015T08:00:00,0
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,17-07-2015T07:58:00,16.5
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,17-07-2015T07:58:00,0
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG015WM,17-07-2015T07:57:00,26.03
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG015WM,17-07-2015T07:57:00,13.3
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG015WM,17-07-2015T07:57:00,22.49
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG015WM,17-07-2015T07:57:00,12.72
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG015WM,17-07-2015T07:57:00,9.77
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007WM,17-07-2015T07:56:00,12.56
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007WM,17-07-2015T07:56:00,0.0001
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007WM,17-07-2015T07:56:00,22.88
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007WM,17-07-2015T07:56:00,11.74
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007WM,17-07-2015T07:56:00,11.14
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG016WM,17-07-2015T07:55:00,31.13
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG016WM,17-07-2015T07:55:00,12.8
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG016WM,17-07-2015T07:55:00,33.14
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG016WM,17-07-2015T07:55:00,21.91
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG016WM,17-07-2015T07:55:00,11.23
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008WM,17-07-2015T07:53:00,9.34
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008WM,17-07-2015T07:53:00,14.7
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008WM,17-07-2015T07:53:00,33.03
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008WM,17-07-2015T07:53:00,6.27
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008WM,17-07-2015T07:53:00,26.76
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,0.0002
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,0.0002
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,0.0002
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,0.0002
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002WM,17-07-2015T00:00:00,0.02
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003WM,17-07-2015T00:00:00,0.02
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,17-07-2015T00:00:00,0.16
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG005WM,17-07-2015T00:00:00,0.04
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,0.04
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,0.12
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,0.09
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,0.15
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,17-07-2015T00:00:00,0.07
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,<2.0
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,4.3
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,<2.0
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,<2.0
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,4
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,5
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,6
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,7
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002WM,17-07-2015T00:00:00,0.2
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003WM,17-07-2015T00:00:00,<0.1
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,17-07-2015T00:00:00,0.1
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG005WM,17-07-2015T00:00:00,0.2
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002WM,17-07-2015T00:00:00,33
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003WM,17-07-2015T00:00:00,67
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,17-07-2015T00:00:00,78
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG005WM,17-07-2015T00:00:00,61
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,23
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,29
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,41
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,20
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,17-07-2015T00:00:00,24
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,32
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,14
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,19
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,26
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002WM,17-07-2015T00:00:00,308
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003WM,17-07-2015T00:00:00,500
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,17-07-2015T00:00:00,926
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG005WM,17-07-2015T00:00:00,320
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,147
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,784
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,255
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,195
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,17-07-2015T00:00:00,532
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,<5
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,<5
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,<5
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,<5
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,<1
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,3
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,5
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,6
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002WM,17-07-2015T00:00:00,<0.02
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003WM,17-07-2015T00:00:00,<0.02
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,17-07-2015T00:00:00,<0.02
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG005WM,17-07-2015T00:00:00,<0.02
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,<0.02
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,<0.02
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,<0.10
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,<0.02
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,3
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,5
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,4
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,2
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,0.024
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,0.02
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,0.03
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,0.006
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,11
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,11
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,16
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,7
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,<0.020
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,<0.020
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,<0.020
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,<0.020
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002WM,17-07-2015T00:00:00,6.2
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003WM,17-07-2015T00:00:00,7.3
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,17-07-2015T00:00:00,3.8
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG005WM,17-07-2015T00:00:00,6.4
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,4
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,3
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,3.9
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,3.9
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,17-07-2015T00:00:00,7.8
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,26
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,190
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,46
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,38
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,1.1
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,2.6
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,1.6
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,5.1
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,<5
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,<5
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,<5
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,<5
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,<0.2
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,<0.2
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,<0.2
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,<0.2
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,<15.00
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,<15
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,<15.00
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,<15
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,<15.00
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,<15
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,<15.00
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,<15
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,17-07-2015T00:00:00,<5
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,<0.1
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,0.5
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,<0.1
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,0.8
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,1
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,12
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,2
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,8
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,<1
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,3
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,1
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,<1
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,0.67
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,51.4
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,1.91
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,4.06
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,17
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,36
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,36
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,50
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,<0.01
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,<0.01
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,<0.01
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,<0.01
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,<0.2
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,<0.2
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,<0.2
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,<0.2
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,<1
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T00:00:00,<1
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-07-2015T00:00:00,<1
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,17-07-2015T00:00:00,4
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-07-2015T00:00:00,<0.01
