EA_ID,Rtn_Type,Mon_Point,Mon_Date,Parameter,Value,Unit,Ref_Period,Mon_Period,Smpl_Ref,Smpl_By,Txt_Value,Site_Name,Comments,Meth_Stand,CiC,CAS,RD_Code
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cadmium & thallium and their compounds (total),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"Cadmium and its compounds, expressed as cadmium (Total Cd)",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cadmium Oxide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cadmium Sulphide and Cadmium Sulphide Pigments (Respirable Dust) (As Cd),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Caesium Hydroxide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Calcium,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Calcium - Total Unfiltered,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Calcium Carbonate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Calcium Chloride,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Calcium Cyanamide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Calcium Hardness as CaCO3,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Calcium Hydroxide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Calcium Oxide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Calcium Silicate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Camphor,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Captan,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Carbazole,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Carbendazim,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Carbetamide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Carbofuran,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Carbon Black,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Carbon Dioxide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Carbon Disulphide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Carbon Monoxide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Carbon monoxide (CO),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Carbonate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Carbontetrachloride,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Carbonyl Sulphide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Carbophenothion,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cations total,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cellulose,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,CH4,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chemical oxygen demand (COD),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlopyralid,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlopyrifos,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chloral Hydrate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlordane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlordane Gamma,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlordane-alpha,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlordane-cis,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlordane-gamma,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlordane-trans,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorfenvinphos,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chloride,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorine,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorine Dioxide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorite,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlormequat,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"Chloro-2, nitrobenzene",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"Chloro-2,4-dinitrobenzene",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"Chloro-3, nitrobenzene",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"Chloro-4, nitrobenzene",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chloroacetaldehyde,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorobenzene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorobenzilate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorodibromomethane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorodifluoromethane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chloroethane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chloroethene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorofenvinphos,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorofluoromethane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chloroform,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chloromethane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chloronitrotoluenes,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorophyll,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"Chlorophyll, Acetone Extract",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorosulphonic Acid,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorothalonil,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorotoluron,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorpropham,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorpyrifos,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorpyriphos,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorpyriphos Methyl,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorthalonil,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlortoluron,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chromium,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chromium III,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chromium VI (Hexavalent),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chromium(II) Compounds (As Cr),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chromium(III) Compounds (As Cr),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chromium(VI) Compounds (As Cr),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chrysene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cis Chlordane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"cis-1,2 dichloroethylene",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"cis-1,2-DCE",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"cis-1,2-Dichloroethene",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"cis-1,3-Dichloropropene",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"cis-1,3-Dichloropropene m",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cis-Heptachlor Epoxide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Clock Reading (Leachate),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Clopyralid,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Clostridium perfringens (Including Spores),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cloud Cover,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,CO,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,CO2,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Coal Tars,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cobalt,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,COD (Chemical Oxygen Demand),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Coliform 500 ml Sample,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Coliform Bacteria,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Coliforms - Total,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Coliforms Total (liq),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Colony Counts,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Colour,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Colouration (After Filtration),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Colouration (After Simple Filtration),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Conductivity,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Conductivity (field),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Conductivity @ 20C,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Conductivity @ 25C,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Copper,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"Copper - Dissolved, Filtered",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Copper - Total Unfiltered,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cotton Dust,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Coumaphos,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,cresol p,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cresols,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cryofluorane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cumene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cyanamide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cyanazine,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cyanide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cyanogen Chloride,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cyclohexane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cyclohexanol,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cyclohexanone,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cyclohexylamine,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cyfluthrin,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cypermethrin,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
