EA_ID,Rtn_Type,Parameter,Unit,Mon_Point,Mon_Date,Value
BK9377IZ,Air point source emissions,Nitrite,mg/l,TG011WM,13-10-2015T00:00:00,<0.08
BK9377IZ,Tankered emissions,Nitrite,mg/l,TG012WM,13-10-2015T00:00:00,<0.08
BK9377IZ,Landfill annual monitoring report,Nitrite,mg/l,TG013WM,13-10-2015T00:00:00,<0.08
BK9377IZ,Landfill leachate monitoring,Nitrite,mg/l,TG016WM,13-10-2015T00:00:00,<0.08
BK9377IZ,Emissions to surface water,Nitrate,mg/l,TG010WM,13-10-2015T00:00:00,<0.7
BK9377IZ,Emissions to groundwater,Nitrate,mg/l,TG011WM,13-10-2015T00:00:00,<0.7
BK9377IZ,Methane capped surfaces,Nitrate,mg/l,TG012WM,13-10-2015T00:00:00,<0.7
BK9377IZ,Landfill gas borehole,Nitrate,mg/l,TG013WM,13-10-2015T00:00:00,<0.7
BK9377IZ,Landfill gas engine,Nitrate,mg/l,TG016WM,13-10-2015T00:00:00,<0.7
BK9377IZ,Landfill gas flare,Lead,ug/l,TG010WM,13-10-2015T00:00:00,<6.00
BK9377IZ,Emissions to sewer,Lead,ug/l,TG011WM,13-10-2015T00:00:00,<6.00
BK9377IZ,Ambient air quality,Lead,ug/l,TG012WM,13-10-2015T00:00:00,<6.00
BK9377IZ,Air point source emissions,Lead,ug/l,TG013WM,13-10-2015T00:00:00,7.3
BK9377IZ,Tankered emissions,Lead,ug/l,TG016WM,13-10-2015T00:00:00,<6.00
BK9377IZ,Landfill annual monitoring report,Phosphates,mg/l,TG010WM,13-10-2015T00:00:00,<0.120
BK9377IZ,Landfill leachate monitoring,Phosphates,mg/l,TG011WM,13-10-2015T00:00:00,<0.120
BK9377IZ,Emissions to surface water,Phosphates,mg/l,TG012WM,13-10-2015T00:00:00,<0.120
BK9377IZ,Emissions to groundwater,Phosphates,mg/l,TG013WM,13-10-2015T00:00:00,<0.120
BK9377IZ,Methane capped surfaces,Phosphates,mg/l,TG016WM,13-10-2015T00:00:00,<0.120
BK9377IZ,Landfill gas borehole,Zinc,ug/l,TG010WM,13-10-2015T00:00:00,43
BK9377IZ,Landfill gas engine,Zinc,ug/l,TG011WM,13-10-2015T00:00:00,128
BK9377IZ,Landfill gas flare,Zinc,ug/l,TG012WM,13-10-2015T00:00:00,122
BK9377IZ,Emissions to sewer,Zinc,ug/l,TG013WM,13-10-2015T00:00:00,108
BK9377IZ,Ambient air quality,Zinc,ug/l,TG016WM,13-10-2015T00:00:00,<18.0
BK9377IZ,Air point source emissions,Borehole Standing Depth of Liquid,m,TGAB1,30-09-2015T23:59:00,1.21
BK9377IZ,Tankered emissions,Borehole Standing Depth of Liquid,m,TGAB2,30-09-2015T23:59:00,1.84
BK9377IZ,Landfill annual monitoring report,Borehole Standing Depth of Liquid,m,TGAB3,30-09-2015T23:59:00,1.48
BK9377IZ,Landfill leachate monitoring,Borehole Standing Depth of Liquid,m,TGAB4,30-09-2015T23:59:00,1.66
BK9377IZ,Emissions to surface water,Borehole Standing Depth of Liquid,m,TGMP1a,30-09-2015T23:59:00,0
BK9377IZ,Emissions to groundwater,Borehole Standing Depth of Liquid,m,TGMP1b,30-09-2015T23:59:00,0.09
BK9377IZ,Methane capped surfaces,Borehole Standing Depth of Liquid,m,TGMP2,30-09-2015T23:59:00,0.32
BK9377IZ,Landfill gas borehole,Atmospheric Pressure,mBar,TG036GM,16-09-2015T11:31:00,986
BK9377IZ,Landfill gas engine,Carbon Dioxide,% v/v,TG036GM,16-09-2015T11:31:00,0.1
BK9377IZ,Landfill gas flare,Methane,% v/v,TG036GM,16-09-2015T11:31:00,0
BK9377IZ,Emissions to sewer,Oxygen,% v/v,TG036GM,16-09-2015T11:31:00,20.7
BK9377IZ,Ambient air quality,Relative Pressure,mBar,TG036GM,16-09-2015T11:31:00,0
BK9377IZ,Air point source emissions,Atmospheric Pressure,mBar,TG037GM,16-09-2015T11:29:00,986
BK9377IZ,Tankered emissions,Carbon Dioxide,% v/v,TG037GM,16-09-2015T11:29:00,10
BK9377IZ,Landfill annual monitoring report,Methane,% v/v,TG037GM,16-09-2015T11:29:00,0.5
BK9377IZ,Landfill leachate monitoring,Oxygen,% v/v,TG037GM,16-09-2015T11:29:00,8
BK9377IZ,Emissions to surface water,Relative Pressure,mBar,TG037GM,16-09-2015T11:29:00,0.09
BK9377IZ,Emissions to groundwater,Atmospheric Pressure,mBar,TG38AGM,16-09-2015T11:27:00,986
BK9377IZ,Methane capped surfaces,Carbon Dioxide,% v/v,TG38AGM,16-09-2015T11:27:00,8.6
BK9377IZ,Landfill gas borehole,Methane,% v/v,TG38AGM,16-09-2015T11:27:00,0
BK9377IZ,Landfill gas engine,Oxygen,% v/v,TG38AGM,16-09-2015T11:27:00,5.3
BK9377IZ,Landfill gas flare,Relative Pressure,mBar,TG38AGM,16-09-2015T11:27:00,0.05
BK9377IZ,Emissions to sewer,Atmospheric Pressure,mBar,TG39AGM,16-09-2015T11:26:00,986
BK9377IZ,Ambient air quality,Carbon Dioxide,% v/v,TG39AGM,16-09-2015T11:26:00,0.1
BK9377IZ,Air point source emissions,Methane,% v/v,TG39AGM,16-09-2015T11:26:00,0
BK9377IZ,Tankered emissions,Oxygen,% v/v,TG39AGM,16-09-2015T11:26:00,20.6
BK9377IZ,Landfill annual monitoring report,Relative Pressure,mBar,TG39AGM,16-09-2015T11:26:00,-0.09
BK9377IZ,Landfill leachate monitoring,Atmospheric Pressure,mBar,TG040GM,16-09-2015T11:24:00,986
BK9377IZ,Emissions to surface water,Carbon Dioxide,% v/v,TG040GM,16-09-2015T11:24:00,10.4
BK9377IZ,Emissions to groundwater,Methane,% v/v,TG040GM,16-09-2015T11:24:00,0
BK9377IZ,Methane capped surfaces,Oxygen,% v/v,TG040GM,16-09-2015T11:24:00,6.4
BK9377IZ,Landfill gas borehole,Relative Pressure,mBar,TG040GM,16-09-2015T11:24:00,-0.05
BK9377IZ,Landfill gas engine,Atmospheric Pressure,mBar,TG041GM,16-09-2015T11:22:00,986
BK9377IZ,Landfill gas flare,Carbon Dioxide,% v/v,TG041GM,16-09-2015T11:22:00,0.1
BK9377IZ,Emissions to sewer,Methane,% v/v,TG041GM,16-09-2015T11:22:00,0
BK9377IZ,Ambient air quality,Oxygen,% v/v,TG041GM,16-09-2015T11:22:00,20.6
BK9377IZ,Air point source emissions,Relative Pressure,mBar,TG041GM,16-09-2015T11:22:00,-0.07
BK9377IZ,Tankered emissions,Atmospheric Pressure,mBar,TG042GM,16-09-2015T11:21:00,986
BK9377IZ,Landfill annual monitoring report,Carbon Dioxide,% v/v,TG042GM,16-09-2015T11:21:00,5.7
BK9377IZ,Landfill leachate monitoring,Methane,% v/v,TG042GM,16-09-2015T11:21:00,0
BK9377IZ,Emissions to surface water,Oxygen,% v/v,TG042GM,16-09-2015T11:21:00,13.3
BK9377IZ,Emissions to groundwater,Relative Pressure,mBar,TG042GM,16-09-2015T11:21:00,1.38
BK9377IZ,Methane capped surfaces,Atmospheric Pressure,mBar,TG43bGM,16-09-2015T11:19:00,986
BK9377IZ,Landfill gas borehole,Carbon Dioxide,% v/v,TG43bGM,16-09-2015T11:19:00,0.1
BK9377IZ,Landfill gas engine,Methane,% v/v,TG43bGM,16-09-2015T11:19:00,0
BK9377IZ,Landfill gas flare,Oxygen,% v/v,TG43bGM,16-09-2015T11:19:00,20.6
BK9377IZ,Emissions to sewer,Relative Pressure,mBar,TG43bGM,16-09-2015T11:19:00,0
BK9377IZ,Ambient air quality,Atmospheric Pressure,mBar,TG43aGM,16-09-2015T11:18:00,986
BK9377IZ,Air point source emissions,Carbon Dioxide,% v/v,TG43aGM,16-09-2015T11:18:00,0.7
BK9377IZ,Tankered emissions,Methane,% v/v,TG43aGM,16-09-2015T11:18:00,0
BK9377IZ,Landfill annual monitoring report,Oxygen,% v/v,TG43aGM,16-09-2015T11:18:00,19.5
BK9377IZ,Landfill leachate monitoring,Relative Pressure,mBar,TG43aGM,16-09-2015T11:18:00,0.09
BK9377IZ,Emissions to surface water,Atmospheric Pressure,mBar,TG044GM,16-09-2015T11:16:00,986
BK9377IZ,Emissions to groundwater,Carbon Dioxide,% v/v,TG044GM,16-09-2015T11:16:00,6.4
BK9377IZ,Methane capped surfaces,Methane,% v/v,TG044GM,16-09-2015T11:16:00,0
BK9377IZ,Landfill gas borehole,Oxygen,% v/v,TG044GM,16-09-2015T11:16:00,17.7
BK9377IZ,Landfill gas engine,Relative Pressure,mBar,TG044GM,16-09-2015T11:16:00,0.05
BK9377IZ,Landfill gas flare,Atmospheric Pressure,mBar,TG045GM,16-09-2015T11:15:00,986
BK9377IZ,Emissions to sewer,Carbon Dioxide,% v/v,TG045GM,16-09-2015T11:15:00,2.2
BK9377IZ,Ambient air quality,Methane,% v/v,TG045GM,16-09-2015T11:15:00,0
BK9377IZ,Air point source emissions,Oxygen,% v/v,TG045GM,16-09-2015T11:15:00,18.7
BK9377IZ,Tankered emissions,Relative Pressure,mBar,TG045GM,16-09-2015T11:15:00,0.02
BK9377IZ,Landfill annual monitoring report,Atmospheric Pressure,mBar,TG046GM,16-09-2015T11:13:00,984
BK9377IZ,Landfill leachate monitoring,Carbon Dioxide,% v/v,TG046GM,16-09-2015T11:13:00,0.1
BK9377IZ,Emissions to surface water,Methane,% v/v,TG046GM,16-09-2015T11:13:00,0
BK9377IZ,Emissions to groundwater,Oxygen,% v/v,TG046GM,16-09-2015T11:13:00,20.5
BK9377IZ,Methane capped surfaces,Relative Pressure,mBar,TG046GM,16-09-2015T11:13:00,0.03
BK9377IZ,Landfill gas borehole,Atmospheric Pressure,mBar,TG047GM,16-09-2015T11:12:00,986
BK9377IZ,Landfill gas engine,Carbon Dioxide,% v/v,TG047GM,16-09-2015T11:12:00,0.1
BK9377IZ,Landfill gas flare,Methane,% v/v,TG047GM,16-09-2015T11:12:00,0
BK9377IZ,Emissions to sewer,Oxygen,% v/v,TG047GM,16-09-2015T11:12:00,20.5
BK9377IZ,Ambient air quality,Relative Pressure,mBar,TG047GM,16-09-2015T11:12:00,0.02
BK9377IZ,Air point source emissions,Atmospheric Pressure,mBar,TG001GM,16-09-2015T11:09:00,986
BK9377IZ,Tankered emissions,Carbon Dioxide,% v/v,TG001GM,16-09-2015T11:09:00,1
BK9377IZ,Landfill annual monitoring report,Methane,% v/v,TG001GM,16-09-2015T11:09:00,0
BK9377IZ,Landfill leachate monitoring,Oxygen,% v/v,TG001GM,16-09-2015T11:09:00,19.7
BK9377IZ,Emissions to surface water,Relative Pressure,mBar,TG001GM,16-09-2015T11:09:00,2.01
BK9377IZ,Emissions to groundwater,Atmospheric Pressure,mBar,TG002GM,16-09-2015T11:08:00,986
BK9377IZ,Methane capped surfaces,Carbon Dioxide,% v/v,TG002GM,16-09-2015T11:08:00,0.1
BK9377IZ,Landfill gas borehole,Methane,% v/v,TG002GM,16-09-2015T11:08:00,0
BK9377IZ,Landfill gas engine,Oxygen,% v/v,TG002GM,16-09-2015T11:08:00,20.3
BK9377IZ,Landfill gas flare,Relative Pressure,mBar,TG002GM,16-09-2015T11:08:00,-0.17
BK9377IZ,Emissions to sewer,Atmospheric Pressure,mBar,TG003GM,16-09-2015T11:07:00,986
BK9377IZ,Ambient air quality,Carbon Dioxide,% v/v,TG003GM,16-09-2015T11:07:00,0.3
BK9377IZ,Air point source emissions,Methane,% v/v,TG003GM,16-09-2015T11:07:00,0
BK9377IZ,Tankered emissions,Oxygen,% v/v,TG003GM,16-09-2015T11:07:00,20.4
BK9377IZ,Landfill annual monitoring report,Relative Pressure,mBar,TG003GM,16-09-2015T11:07:00,-0.02
BK9377IZ,Landfill leachate monitoring,Atmospheric Pressure,mBar,TG004GM,16-09-2015T11:05:00,986
BK9377IZ,Emissions to surface water,Carbon Dioxide,% v/v,TG004GM,16-09-2015T11:05:00,0.2
BK9377IZ,Emissions to groundwater,Methane,% v/v,TG004GM,16-09-2015T11:05:00,0
BK9377IZ,Methane capped surfaces,Oxygen,% v/v,TG004GM,16-09-2015T11:05:00,20.2
BK9377IZ,Landfill gas borehole,Relative Pressure,mBar,TG004GM,16-09-2015T11:05:00,-0.07
BK9377IZ,Landfill gas engine,Atmospheric Pressure,mBar,TG005GM,16-09-2015T11:03:00,986
BK9377IZ,Landfill gas flare,Carbon Dioxide,% v/v,TG005GM,16-09-2015T11:03:00,0.2
BK9377IZ,Emissions to sewer,Methane,% v/v,TG005GM,16-09-2015T11:03:00,0
BK9377IZ,Ambient air quality,Oxygen,% v/v,TG005GM,16-09-2015T11:03:00,20.3
BK9377IZ,Air point source emissions,Relative Pressure,mBar,TG005GM,16-09-2015T11:03:00,0.19
BK9377IZ,Tankered emissions,Atmospheric Pressure,mBar,TG006GM,16-09-2015T11:02:00,987
BK9377IZ,Landfill annual monitoring report,Carbon Dioxide,% v/v,TG006GM,16-09-2015T11:02:00,0.3
BK9377IZ,Landfill leachate monitoring,Methane,% v/v,TG006GM,16-09-2015T11:02:00,0
BK9377IZ,Emissions to surface water,Oxygen,% v/v,TG006GM,16-09-2015T11:02:00,20.2
BK9377IZ,Emissions to groundwater,Relative Pressure,mBar,TG006GM,16-09-2015T11:02:00,-0.17
BK9377IZ,Methane capped surfaces,Atmospheric Pressure,mBar,TG007GM,16-09-2015T11:00:00,986
BK9377IZ,Landfill gas borehole,Carbon Dioxide,% v/v,TG007GM,16-09-2015T11:00:00,0.6
BK9377IZ,Landfill gas engine,Methane,% v/v,TG007GM,16-09-2015T11:00:00,0
BK9377IZ,Landfill gas flare,Oxygen,% v/v,TG007GM,16-09-2015T11:00:00,20
BK9377IZ,Emissions to sewer,Relative Pressure,mBar,TG007GM,16-09-2015T11:00:00,-81.65
BK9377IZ,Ambient air quality,Atmospheric Pressure,mBar,TG008GM,16-09-2015T10:59:00,986
BK9377IZ,Air point source emissions,Carbon Dioxide,% v/v,TG008GM,16-09-2015T10:59:00,0.1
BK9377IZ,Tankered emissions,Methane,% v/v,TG008GM,16-09-2015T10:59:00,0
BK9377IZ,Landfill annual monitoring report,Oxygen,% v/v,TG008GM,16-09-2015T10:59:00,20.3
BK9377IZ,Landfill leachate monitoring,Relative Pressure,mBar,TG008GM,16-09-2015T10:59:00,-0.03
BK9377IZ,Emissions to surface water,Gas Flow,Hazen,TG009GM,16-09-2015T10:57:00,0.0001
BK9377IZ,Emissions to groundwater,Atmospheric Pressure,mBar,TG010GM,16-09-2015T10:54:00,987
BK9377IZ,Methane capped surfaces,Carbon Dioxide,% v/v,TG010GM,16-09-2015T10:54:00,0.5
BK9377IZ,Landfill gas borehole,Methane,% v/v,TG010GM,16-09-2015T10:54:00,0
BK9377IZ,Landfill gas engine,Oxygen,% v/v,TG010GM,16-09-2015T10:54:00,20.2
BK9377IZ,Landfill gas flare,Relative Pressure,mBar,TG010GM,16-09-2015T10:54:00,-0.09
BK9377IZ,Emissions to sewer,Atmospheric Pressure,mBar,TG011GM,16-09-2015T10:49:00,987
BK9377IZ,Ambient air quality,Carbon Dioxide,% v/v,TG011GM,16-09-2015T10:49:00,0.1
BK9377IZ,Air point source emissions,Methane,% v/v,TG011GM,16-09-2015T10:49:00,0
BK9377IZ,Tankered emissions,Oxygen,% v/v,TG011GM,16-09-2015T10:49:00,20.3
BK9377IZ,Landfill annual monitoring report,Relative Pressure,mBar,TG011GM,16-09-2015T10:49:00,-0.02
BK9377IZ,Landfill leachate monitoring,Atmospheric Pressure,mBar,TG012GM,16-09-2015T10:47:00,986
BK9377IZ,Emissions to surface water,Carbon Dioxide,% v/v,TG012GM,16-09-2015T10:47:00,0.3
BK9377IZ,Emissions to groundwater,Methane,% v/v,TG012GM,16-09-2015T10:47:00,0
BK9377IZ,Methane capped surfaces,Oxygen,% v/v,TG012GM,16-09-2015T10:47:00,20.1
BK9377IZ,Landfill gas borehole,Relative Pressure,mBar,TG012GM,16-09-2015T10:47:00,0.07
BK9377IZ,Landfill gas engine,Atmospheric Pressure,mBar,TG013GM,16-09-2015T10:45:00,986
BK9377IZ,Landfill gas flare,Carbon Dioxide,% v/v,TG013GM,16-09-2015T10:45:00,0.1
BK9377IZ,Emissions to sewer,Methane,% v/v,TG013GM,16-09-2015T10:45:00,0
BK9377IZ,Ambient air quality,Oxygen,% v/v,TG013GM,16-09-2015T10:45:00,20.3
BK9377IZ,Air point source emissions,Relative Pressure,mBar,TG013GM,16-09-2015T10:45:00,-0.14
BK9377IZ,Tankered emissions,Atmospheric Pressure,mBar,TG014GM,16-09-2015T10:43:00,986
BK9377IZ,Landfill annual monitoring report,Carbon Dioxide,% v/v,TG014GM,16-09-2015T10:43:00,0.2
BK9377IZ,Landfill leachate monitoring,Methane,% v/v,TG014GM,16-09-2015T10:43:00,0
BK9377IZ,Emissions to surface water,Oxygen,% v/v,TG014GM,16-09-2015T10:43:00,20.3
BK9377IZ,Emissions to groundwater,Relative Pressure,mBar,TG014GM,16-09-2015T10:43:00,-0.14
BK9377IZ,Methane capped surfaces,Borehole top of silt,m,TG005WM,16-09-2015T10:30:00,17.12
BK9377IZ,Landfill gas borehole,Cloud Cover,kJ,TG005WM,16-09-2015T10:30:00,38.67
BK9377IZ,Landfill gas engine,Borehole Liquid Level Below Ref Point,m,TG005WM,16-09-2015T10:30:00,11.75
BK9377IZ,Landfill gas flare,Borehole Liquid Level AOD,MW,TG005WM,16-09-2015T10:30:00,26.92
BK9377IZ,Emissions to sewer,Borehole top of silt,m,TG013WM,16-09-2015T10:29:00,40.55
BK9377IZ,Ambient air quality,Cloud Cover,kJ,TG013WM,16-09-2015T10:29:00,39.16
BK9377IZ,Air point source emissions,Borehole Liquid Level Below Ref Point,m,TG013WM,16-09-2015T10:29:00,27.92
BK9377IZ,Tankered emissions,Borehole Liquid Level AOD,MW,TG013WM,16-09-2015T10:29:00,11.24
BK9377IZ,Landfill annual monitoring report,Borehole top of silt,m,TG003WM,16-09-2015T10:23:00,18.14
BK9377IZ,Landfill leachate monitoring,Cloud Cover,kJ,TG003WM,16-09-2015T10:23:00,37.84
BK9377IZ,Emissions to surface water,Borehole Liquid Level Below Ref Point,m,TG003WM,16-09-2015T10:23:00,9.36
BK9377IZ,Emissions to groundwater,Borehole Liquid Level AOD,MW,TG003WM,16-09-2015T10:23:00,28.48
BK9377IZ,Methane capped surfaces,Borehole top of silt,m,TG011WM,16-09-2015T10:22:00,34.64
BK9377IZ,Landfill gas borehole,Cloud Cover,kJ,TG011WM,16-09-2015T10:22:00,38.03
BK9377IZ,Landfill gas engine,Borehole Liquid Level Below Ref Point,m,TG011WM,16-09-2015T10:22:00,28.7
BK9377IZ,Landfill gas flare,Borehole Liquid Level AOD,MW,TG011WM,16-09-2015T10:22:00,9.33
BK9377IZ,Emissions to sewer,Temp,DegC,TG SW Dis 1,16-09-2015T10:19:00,15
BK9377IZ,Ambient air quality,Oil and Grease (Visual),Hazen,TG SW Dis 1,16-09-2015T10:19:00,0
BK9377IZ,Air point source emissions,Borehole top of silt,m,TG006WM,16-09-2015T10:16:00,3.86
BK9377IZ,Tankered emissions,Cloud Cover,kJ,TG006WM,16-09-2015T10:16:00,33.57
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level Below Ref Point,m,TG006WM,16-09-2015T10:16:00,1.08
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level AOD,MW,TG006WM,16-09-2015T10:16:00,32.49
BK9377IZ,Emissions to surface water,Borehole top of silt,m,TG014WM,16-09-2015T10:15:00,13.54
BK9377IZ,Emissions to groundwater,Cloud Cover,kJ,TG014WM,16-09-2015T10:15:00,33.89
BK9377IZ,Methane capped surfaces,Borehole Liquid Level Below Ref Point,m,TG014WM,16-09-2015T10:15:00,12.9
BK9377IZ,Landfill gas borehole,Borehole Liquid Level AOD,MW,TG014WM,16-09-2015T10:15:00,20.99
BK9377IZ,Landfill gas engine,Actioned,Hazen,TG SW Dis 2,16-09-2015T10:10:00,0.0001
BK9377IZ,Landfill gas flare,Temp,DegC,TG LGN 2,16-09-2015T10:08:00,15
BK9377IZ,Emissions to sewer,Oil and Grease (Visual),Hazen,TG LGN 2,16-09-2015T10:08:00,0
BK9377IZ,Ambient air quality,Temp,DegC,TG LGN 1,16-09-2015T10:07:00,14.5
BK9377IZ,Air point source emissions,Oil and Grease (Visual),Hazen,TG LGN 1,16-09-2015T10:07:00,0
BK9377IZ,Tankered emissions,Temp,DegC,TG SW Dis 3,16-09-2015T10:00:00,16
BK9377IZ,Landfill annual monitoring report,Oil and Grease (Visual),Hazen,TG SW Dis 3,16-09-2015T10:00:00,0
BK9377IZ,Landfill leachate monitoring,Borehole top of silt,m,TG002WM,16-09-2015T09:57:00,17
BK9377IZ,Emissions to surface water,Cloud Cover,kJ,TG002WM,16-09-2015T09:57:00,31.61
BK9377IZ,Emissions to groundwater,Borehole Liquid Level Below Ref Point,m,TG002WM,16-09-2015T09:57:00,14.2
BK9377IZ,Methane capped surfaces,Borehole Liquid Level AOD,MW,TG002WM,16-09-2015T09:57:00,17.41
BK9377IZ,Landfill gas borehole,Borehole top of silt,m,TG010WM,16-09-2015T09:55:00,38.77
BK9377IZ,Landfill gas engine,Cloud Cover,kJ,TG010WM,16-09-2015T09:55:00,30.9
BK9377IZ,Landfill gas flare,Borehole Liquid Level Below Ref Point,m,TG010WM,16-09-2015T09:55:00,20.52
BK9377IZ,Emissions to sewer,Borehole Liquid Level AOD,MW,TG010WM,16-09-2015T09:55:00,10.38
BK9377IZ,Ambient air quality,Borehole top of silt,m,TG004WM,16-09-2015T09:45:00,15.57
BK9377IZ,Air point source emissions,Cloud Cover,kJ,TG004WM,16-09-2015T09:45:00,38.82
BK9377IZ,Tankered emissions,Borehole Liquid Level Below Ref Point,m,TG004WM,16-09-2015T09:45:00,8.7
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level AOD,MW,TG004WM,16-09-2015T09:45:00,30.12
BK9377IZ,Landfill leachate monitoring,Borehole top of silt,m,TG012WM,16-09-2015T09:43:00,45.15
BK9377IZ,Emissions to surface water,Cloud Cover,kJ,TG012WM,16-09-2015T09:43:00,41.95
BK9377IZ,Emissions to groundwater,Borehole Liquid Level Below Ref Point,m,TG012WM,16-09-2015T09:43:00,30.32
BK9377IZ,Methane capped surfaces,Borehole Liquid Level AOD,MW,TG012WM,16-09-2015T09:43:00,11.63
BK9377IZ,Landfill gas borehole,Temp,DegC,TGPIDUS,16-09-2015T09:26:00,12.9
BK9377IZ,Landfill gas engine,Oil and Grease (Visual),Hazen,TGPIDUS,16-09-2015T09:26:00,0
BK9377IZ,Landfill gas flare,Temp,DegC,TGPIDDS,16-09-2015T09:15:00,13
BK9377IZ,Emissions to sewer,Oil and Grease (Visual),Hazen,TGPIDDS,16-09-2015T09:15:00,0
BK9377IZ,Ambient air quality,Borehole top of silt,m,TG015WM,16-09-2015T09:06:00,26.03
BK9377IZ,Air point source emissions,Cloud Cover,kJ,TG015WM,16-09-2015T09:06:00,22.49
BK9377IZ,Tankered emissions,Borehole Liquid Level Below Ref Point,m,TG015WM,16-09-2015T09:06:00,12.71
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level AOD,MW,TG015WM,16-09-2015T09:06:00,9.78
BK9377IZ,Landfill leachate monitoring,Borehole top of silt,m,TG007WM,16-09-2015T09:05:00,12.55
BK9377IZ,Emissions to surface water,Cloud Cover,kJ,TG007WM,16-09-2015T09:05:00,22.88
BK9377IZ,Emissions to groundwater,Borehole Liquid Level Below Ref Point,m,TG007WM,16-09-2015T09:05:00,11.73
BK9377IZ,Methane capped surfaces,Borehole Liquid Level AOD,MW,TG007WM,16-09-2015T09:05:00,11.15
BK9377IZ,Landfill gas borehole,Borehole top of silt,m,TG008WM,16-09-2015T08:55:00,9.34
BK9377IZ,Landfill gas engine,Cloud Cover,kJ,TG008WM,16-09-2015T08:55:00,33.03
BK9377IZ,Landfill gas flare,Borehole Liquid Level Below Ref Point,m,TG008WM,16-09-2015T08:55:00,6.21
BK9377IZ,Emissions to sewer,Borehole Liquid Level AOD,MW,TG008WM,16-09-2015T08:55:00,26.82
BK9377IZ,Ambient air quality,Borehole top of silt,m,TG016WM,16-09-2015T08:53:00,31.13
BK9377IZ,Air point source emissions,Cloud Cover,kJ,TG016WM,16-09-2015T08:53:00,33.14
BK9377IZ,Tankered emissions,Borehole Liquid Level Below Ref Point,m,TG016WM,16-09-2015T08:53:00,21.94
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level AOD,MW,TG016WM,16-09-2015T08:53:00,11.2
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level AOD,MW,TGMP3b,16-09-2015T08:36:00,27.28
BK9377IZ,Emissions to surface water,Borehole Liquid Level Below Ref Point,m,TGMP3b,16-09-2015T08:36:00,0
BK9377IZ,Emissions to groundwater,Cloud Cover,kJ,TGMP3b,16-09-2015T08:36:00,44.82
BK9377IZ,Methane capped surfaces,Borehole Liquid Level AOD,MW,TGMP4b,16-09-2015T08:35:00,27.65
BK9377IZ,Landfill gas borehole,Borehole Liquid Level Below Ref Point,m,TGMP4b,16-09-2015T08:35:00,0
BK9377IZ,Landfill gas engine,Cloud Cover,kJ,TGMP4b,16-09-2015T08:35:00,44.61
BK9377IZ,Landfill gas flare,Borehole Liquid Level AOD,MW,TGMP4a,16-09-2015T08:34:00,27.87
BK9377IZ,Emissions to sewer,Borehole Liquid Level Below Ref Point,m,TGMP4a,16-09-2015T08:34:00,0
BK9377IZ,Ambient air quality,Cloud Cover,kJ,TGMP4a,16-09-2015T08:34:00,44.34
BK9377IZ,Air point source emissions,Borehole Liquid Level AOD,MW,TGAB4,16-09-2015T08:32:00,29.18
BK9377IZ,Tankered emissions,Borehole Liquid Level Below Ref Point,m,TGAB4,16-09-2015T08:32:00,1.7
BK9377IZ,Landfill annual monitoring report,Cloud Cover,kJ,TGAB4,16-09-2015T08:32:00,44.34
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level AOD,MW,TGAB3,16-09-2015T08:31:00,28.85
BK9377IZ,Emissions to surface water,Borehole Liquid Level AOD,MW,TGMP3a,16-09-2015T08:31:00,27.72
BK9377IZ,Emissions to groundwater,Borehole Liquid Level Below Ref Point,m,TGAB3,16-09-2015T08:31:00,1.26
BK9377IZ,Methane capped surfaces,Borehole Liquid Level Below Ref Point,m,TGMP3a,16-09-2015T08:31:00,0.04
BK9377IZ,Landfill gas borehole,Cloud Cover,kJ,TGAB3,16-09-2015T08:31:00,44.72
BK9377IZ,Landfill gas engine,Cloud Cover,kJ,TGMP3a,16-09-2015T08:31:00,44.65
BK9377IZ,Landfill gas flare,Borehole Liquid Level AOD,MW,TGMP2,16-09-2015T08:30:00,23.3
BK9377IZ,Emissions to sewer,Borehole Liquid Level Below Ref Point,m,TGMP2,16-09-2015T08:30:00,1.1
BK9377IZ,Ambient air quality,Cloud Cover,kJ,TGMP2,16-09-2015T08:30:00,43.92
BK9377IZ,Air point source emissions,Borehole Liquid Level AOD,MW,TGMP1b,16-09-2015T08:29:00,26.38
BK9377IZ,Tankered emissions,Borehole Liquid Level Below Ref Point,m,TGMP1b,16-09-2015T08:29:00,0
BK9377IZ,Landfill annual monitoring report,Cloud Cover,kJ,TGMP1b,16-09-2015T08:29:00,49.17
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level AOD,MW,TGMP1a,16-09-2015T08:27:00,28.08
BK9377IZ,Emissions to surface water,Borehole Liquid Level Below Ref Point,m,TGMP1a,16-09-2015T08:27:00,0
BK9377IZ,Emissions to groundwater,Cloud Cover,kJ,TGMP1a,16-09-2015T08:27:00,47.59
BK9377IZ,Methane capped surfaces,Borehole Liquid Level AOD,MW,TGAB2,16-09-2015T08:26:00,29.23
